"Priority","Status","Filename","Platform","Provider","Guide ID","Guide title","Step","What to capture","Reused by","Manifest capture date"
"Capture","Needed","fid-etf-01-desktop.png","Desktop","Fidelity","fidelity-buy-etf","Buy an ETF at Fidelity","2","Open the trade ticket and pick your account","",""
"Capture","Needed","fid-etf-05-app.png","App","Fidelity","fidelity-buy-etf","Buy an ETF at Fidelity","6","Confirm it landed in your positions","",""
"Capture","Needed","fid-etf-05-desktop.png","Desktop","Fidelity","fidelity-buy-etf","Buy an ETF at Fidelity","6","Confirm it landed in your positions","",""
"Capture","Needed","fid-hsa-01-desktop.png","Desktop","Fidelity","fidelity-open-hsa","Open an HSA at Fidelity","2","Go to fidelity.com and open the HSA","",""
"Capture","Needed","fid-hsa-05-app.png","App","Fidelity","fidelity-open-hsa","Open an HSA at Fidelity","6","Invest it — don't leave it in cash","",""
"Capture","Needed","fid-hsa-05-desktop.png","Desktop","Fidelity","fidelity-open-hsa","Open an HSA at Fidelity","6","Invest it — don't leave it in cash","",""
"Capture","Needed","fid-rec-01-app.png","App","Fidelity","fidelity-recurring","Set up automatic recurring investments at Fidelity","2","Open the recurring investment setup","",""
"Capture","Needed","fid-rec-01-desktop.png","Desktop","Fidelity","fidelity-recurring","Set up automatic recurring investments at Fidelity","2","Open the recurring investment setup","",""
"Capture","Needed","fid-rec-05-app.png","App","Fidelity","fidelity-recurring","Set up automatic recurring investments at Fidelity","6","Confirm — and then leave it alone","",""
"Capture","Needed","fid-rec-05-desktop.png","Desktop","Fidelity","fidelity-recurring","Set up automatic recurring investments at Fidelity","6","Confirm — and then leave it alone","",""
"Capture","Needed","fid-rmd-01.png","Single","Fidelity","fidelity-rmd","Take a required minimum distribution at Fidelity","2","Let Fidelity calculate the amount","",""
"Capture","Needed","fid-rmd-04.png","Single","Fidelity","fidelity-rmd","Take a required minimum distribution at Fidelity","5","Automate it so you never miss a year","",""
"Capture","Needed","fid-roll-01.png","Single","Fidelity","fidelity-rollover-401k","Roll an old 401(k) into a Fidelity IRA","3","Make sure the destination IRA is open at Fidelity","",""
"Capture","Needed","fid-roll-04.png","Single","Fidelity","fidelity-rollover-401k","Roll an old 401(k) into a Fidelity IRA","6","Handle the check, if you get one","",""
"Capture","Needed","fid-roll-07.png","Single","Fidelity","fidelity-rollover-401k","Roll an old 401(k) into a Fidelity IRA","9","Keep the paperwork for tax time","",""
"Keep current","Captured in manifest — verify asset","fid-roth-01-app.png","App","Fidelity","fidelity-open-roth-ira","Open a Roth IRA at Fidelity","1","Go to fidelity.com and find the account menu","fidelity-open-trad-ira step 2; fidelity-open-brokerage step 2; fidelity-open-hsa step 2; fidelity-open-cma step 2; fidelity-open-529 step 2; fidelity-open-self-employed step 2","2026-07-18"
"Capture","Needed","fid-roth-01-desktop.png","Desktop","Fidelity","fidelity-open-roth-ira","Open a Roth IRA at Fidelity","1","Go to fidelity.com and find the account menu","",""
"Keep current","Captured in manifest — verify asset","fid-roth-02-app.png","App","Fidelity","fidelity-open-roth-ira","Open a Roth IRA at Fidelity","2","Choose Roth IRA from the account list","","2026-07-18"
"Capture","Needed","fid-roth-02-desktop.png","Desktop","Fidelity","fidelity-open-roth-ira","Open a Roth IRA at Fidelity","2","Choose Roth IRA from the account list","",""
"Keep current","Captured in manifest — verify asset","fid-roth-03-app.png","App","Fidelity","fidelity-open-roth-ira","Open a Roth IRA at Fidelity","3","Tell Fidelity whether you're a new or existing customer","","2026-07-18"
"Capture","Needed","fid-roth-03-desktop.png","Desktop","Fidelity","fidelity-open-roth-ira","Open a Roth IRA at Fidelity","3","Tell Fidelity whether you're a new or existing customer","",""
"Keep current","Captured in manifest — verify asset","fid-roth-08-app.png","App","Fidelity","fidelity-open-roth-ira","Open a Roth IRA at Fidelity","8","Review everything and submit the application","","2026-07-18"
"Capture","Needed","fid-roth-08-desktop.png","Desktop","Fidelity","fidelity-open-roth-ira","Open a Roth IRA at Fidelity","8","Review everything and submit the application","",""
"Capture","Needed","fid-se-01-desktop.png","Desktop","Fidelity","fidelity-open-self-employed","Open a retirement account when you're self-employed (Fidelity)","2","Go to fidelity.com and choose your plan","",""
"Capture","Needed","fid-se-04-app.png","App","Fidelity","fidelity-open-self-employed","Open a retirement account when you're self-employed (Fidelity)","5","Fund it, mind the deadlines, then invest","",""
"Capture","Needed","fid-se-04-desktop.png","Desktop","Fidelity","fidelity-open-self-employed","Open a retirement account when you're self-employed (Fidelity)","5","Fund it, mind the deadlines, then invest","",""
"Capture","Needed","fid-sec-01-app.png","App","Fidelity","fidelity-security","Lock down your Fidelity login","2","Find the Security Center","",""
"Capture","Needed","fid-sec-01-desktop.png","Desktop","Fidelity","fidelity-security","Lock down your Fidelity login","2","Find the Security Center","",""
"Capture","Needed","fid-sec-05-app.png","App","Fidelity","fidelity-security","Lock down your Fidelity login","6","Review authorized access and old sessions","",""
"Capture","Needed","fid-sec-05-desktop.png","Desktop","Fidelity","fidelity-security","Lock down your Fidelity login","6","Review authorized access and old sessions","",""
"Capture","Needed","fid-sell-01-app.png","App","Fidelity","fidelity-sell","Sell an investment at Fidelity","2","Open the trade ticket and choose Sell","",""
"Capture","Needed","fid-sell-01-desktop.png","Desktop","Fidelity","fidelity-sell","Sell an investment at Fidelity","2","Open the trade ticket and choose Sell","",""
"Capture","Needed","fid-sell-05-app.png","App","Fidelity","fidelity-sell","Sell an investment at Fidelity","6","Know when the cash is actually usable","",""
"Capture","Needed","fid-sell-05-desktop.png","Desktop","Fidelity","fidelity-sell","Sell an investment at Fidelity","6","Know when the cash is actually usable","",""
"Capture","Needed","fid-stock-01-app.png","App","Fidelity","fidelity-buy-stock","Buy a stock at Fidelity","2","Open the trade ticket and enter the stock","",""
"Capture","Needed","fid-stock-01-desktop.png","Desktop","Fidelity","fidelity-buy-stock","Buy a stock at Fidelity","2","Open the trade ticket and enter the stock","",""
"Capture","Needed","fid-stock-04-app.png","App","Fidelity","fidelity-buy-stock","Buy a stock at Fidelity","5","Find it in your positions","",""
"Capture","Needed","fid-stock-04-desktop.png","Desktop","Fidelity","fidelity-buy-stock","Buy a stock at Fidelity","5","Find it in your positions","",""
"Capture","Needed","fid-tax-01-app.png","App","Fidelity","fidelity-tax-docs","Find your tax documents at Fidelity","1","Where the documents live","",""
"Capture","Needed","fid-tax-01-desktop.png","Desktop","Fidelity","fidelity-tax-docs","Find your tax documents at Fidelity","1","Where the documents live","",""
"Capture","Needed","fid-tax-03-app.png","App","Fidelity","fidelity-tax-docs","Find your tax documents at Fidelity","4","Download or import","",""
"Capture","Needed","fid-tax-03-desktop.png","Desktop","Fidelity","fidelity-tax-docs","Find your tax documents at Fidelity","4","Download or import","",""
"Capture","Needed","fid-tbill-01-app.png","App","Fidelity","fidelity-buy-treasury","Buy Treasury bills at Fidelity","2","Open Fidelity's fixed income / bond area","",""
"Capture","Needed","fid-tbill-01-desktop.png","Desktop","Fidelity","fidelity-buy-treasury","Buy Treasury bills at Fidelity","2","Open Fidelity's fixed income / bond area","",""
"Capture","Needed","fid-tbill-05-app.png","App","Fidelity","fidelity-buy-treasury","Buy Treasury bills at Fidelity","6","What happens at maturity","",""
"Capture","Needed","fid-tbill-05-desktop.png","Desktop","Fidelity","fidelity-buy-treasury","Buy Treasury bills at Fidelity","6","What happens at maturity","",""
"Capture","Needed","fid-tlh-01.png","Single","Fidelity","fidelity-tlh","Harvest a tax loss by hand at Fidelity","2","Identify the loss and the specific lots","",""
"Capture","Needed","fid-tlh-04.png","Single","Fidelity","fidelity-tlh","Harvest a tax loss by hand at Fidelity","5","Buy the replacement right away","",""
"Capture","Needed","fid-toa-01-app.png","App","Fidelity","fidelity-acats-in","Transfer an account from another brokerage to Fidelity","2","Start the transfer from Fidelity's side","",""
"Capture","Needed","fid-toa-01-desktop.png","Desktop","Fidelity","fidelity-acats-in","Transfer an account from another brokerage to Fidelity","2","Start the transfer from Fidelity's side","",""
"Capture","Needed","fid-toa-05-app.png","App","Fidelity","fidelity-acats-in","Transfer an account from another brokerage to Fidelity","6","Wait it out, then confirm everything arrived","",""
"Capture","Needed","fid-toa-05-desktop.png","Desktop","Fidelity","fidelity-acats-in","Transfer an account from another brokerage to Fidelity","6","Wait it out, then confirm everything arrived","",""
"Capture","Needed","fid-tour-01-app.png","App","Fidelity","fidelity-tour","Find your way around Fidelity","1","The Summary page — your home base","",""
"Capture","Needed","fid-tour-01-desktop.png","Desktop","Fidelity","fidelity-tour","Find your way around Fidelity","1","The Summary page — your home base","",""
"Capture","Needed","fid-tour-05-app.png","App","Fidelity","fidelity-tour","Find your way around Fidelity","5","Statements & tax documents","",""
"Capture","Needed","fid-tour-05-desktop.png","Desktop","Fidelity","fidelity-tour","Find your way around Fidelity","5","Statements & tax documents","",""
"Capture","Needed","fid-trad-01-desktop.png","Desktop","Fidelity","fidelity-open-trad-ira","Open a Traditional IRA at Fidelity","2","Go to fidelity.com and find Open an account","",""
"Capture","Needed","fid-trad-04-app.png","App","Fidelity","fidelity-open-trad-ira","Open a Traditional IRA at Fidelity","5","Enter your personal information","",""
"Capture","Needed","fid-trad-04-desktop.png","Desktop","Fidelity","fidelity-open-trad-ira","Open a Traditional IRA at Fidelity","5","Enter your personal information","",""
"Capture","Needed","fid-trad-07-app.png","App","Fidelity","fidelity-open-trad-ira","Open a Traditional IRA at Fidelity","8","Choose the core position","",""
"Capture","Needed","fid-trad-07-desktop.png","Desktop","Fidelity","fidelity-open-trad-ira","Open a Traditional IRA at Fidelity","8","Choose the core position","",""
"Capture","Needed","fid-trad-10-app.png","App","Fidelity","fidelity-open-trad-ira","Open a Traditional IRA at Fidelity","11","Contributing isn't investing — and note it for tax time","",""
"Capture","Needed","fid-trad-10-desktop.png","Desktop","Fidelity","fidelity-open-trad-ira","Open a Traditional IRA at Fidelity","11","Contributing isn't investing — and note it for tax time","",""
"Capture","Needed","fid-wd-01-app.png","App","Fidelity","fidelity-withdraw","Take money out of Fidelity","1","First: is the cash actually available?","",""
"Capture","Needed","fid-wd-01-desktop.png","Desktop","Fidelity","fidelity-withdraw","Take money out of Fidelity","1","First: is the cash actually available?","",""
"Capture","Needed","fid-wd-04-app.png","App","Fidelity","fidelity-withdraw","Take money out of Fidelity","4","Review, submit, and know the timing","",""
"Capture","Needed","fid-wd-04-desktop.png","Desktop","Fidelity","fidelity-withdraw","Take money out of Fidelity","4","Review, submit, and know the timing","",""
"Capture","Needed","fid-xfer-01-app.png","App","Fidelity","fidelity-transfer-money","Move money between your bank and Fidelity","1","Link your bank account (one-time setup)","",""
"Capture","Needed","fid-xfer-01-desktop.png","Desktop","Fidelity","fidelity-transfer-money","Move money between your bank and Fidelity","1","Link your bank account (one-time setup)","",""
"Capture","Needed","fid-xfer-05-app.png","App","Fidelity","fidelity-transfer-money","Move money between your bank and Fidelity","5","Know the timing — money vs. usable money","",""
"Capture","Needed","fid-xfer-05-desktop.png","Desktop","Fidelity","fidelity-transfer-money","Move money between your bank and Fidelity","5","Know the timing — money vs. usable money","",""
"Capture","Needed","sch-529-01-app.png","App","Schwab","schwab-open-529","Open a 529 college savings plan at Schwab","2","Go to schwab.com and find Open an Account","",""
"Capture","Needed","sch-529-01-desktop.png","Desktop","Schwab","schwab-open-529","Open a 529 college savings plan at Schwab","2","Go to schwab.com and find Open an Account","",""
"Capture","Needed","sch-529-05-app.png","App","Schwab","schwab-open-529","Open a 529 college savings plan at Schwab","6","Pick an investment approach","",""
"Capture","Needed","sch-529-05-desktop.png","Desktop","Schwab","schwab-open-529","Open a 529 college savings plan at Schwab","6","Pick an investment approach","",""
"Capture","Needed","sch-529-08-app.png","App","Schwab","schwab-open-529","Open a 529 college savings plan at Schwab","9","Set up automatic contributions (optional but smart)","",""
"Capture","Needed","sch-529-08-desktop.png","Desktop","Schwab","schwab-open-529","Open a 529 college savings plan at Schwab","9","Set up automatic contributions (optional but smart)","",""
"Capture","Needed","sch-auth-01-app.png","App","Schwab","schwab-authorized-access","Give someone access to your Schwab account","2","Understand the access levels","",""
"Capture","Needed","sch-auth-01-desktop.png","Desktop","Schwab","schwab-authorized-access","Give someone access to your Schwab account","2","Understand the access levels","",""
"Capture","Needed","sch-auth-04-app.png","App","Schwab","schwab-authorized-access","Give someone access to your Schwab account","5","Add a trusted contact, and know you can revoke","",""
"Capture","Needed","sch-auth-04-desktop.png","Desktop","Schwab","schwab-authorized-access","Give someone access to your Schwab account","5","Add a trusted contact, and know you can revoke","",""
"Capture","Needed","sch-basis-01.png","Single","Schwab","schwab-cost-basis","Set your cost basis method at Schwab","2","Find the setting","",""
"Capture","Needed","sch-basis-04.png","Single","Schwab","schwab-cost-basis","Set your cost basis method at Schwab","5","Check for shares with missing basis","",""
"Capture","Needed","sch-bd-01.png","Single","Schwab","schwab-backdoor-roth","Do a backdoor Roth at Schwab","4","Contribute to your Traditional IRA","",""
"Capture","Needed","sch-bd-04.png","Single","Schwab","schwab-backdoor-roth","Do a backdoor Roth at Schwab","7","Review, submit, then invest the money","",""
"Capture","Needed","sch-ben-01-app.png","App","Schwab","schwab-beneficiaries","Add beneficiaries to your Schwab accounts","2","Find the Beneficiaries section","",""
"Capture","Needed","sch-ben-01-desktop.png","Desktop","Schwab","schwab-beneficiaries","Add beneficiaries to your Schwab accounts","2","Find the Beneficiaries section","",""
"Capture","Needed","sch-ben-05-app.png","App","Schwab","schwab-beneficiaries","Add beneficiaries to your Schwab accounts","6","Repeat for every account, and set a reminder","",""
"Capture","Needed","sch-ben-05-desktop.png","Desktop","Schwab","schwab-beneficiaries","Add beneficiaries to your Schwab accounts","6","Repeat for every account, and set a reminder","",""
"Capture","Needed","sch-brk-01-app.png","App","Schwab","schwab-open-brokerage","Open a brokerage account at Schwab","2","Go to schwab.com and find Open an Account","",""
"Capture","Needed","sch-brk-01-desktop.png","Desktop","Schwab","schwab-open-brokerage","Open a brokerage account at Schwab","2","Go to schwab.com and find Open an Account","",""
"Capture","Needed","sch-brk-04-app.png","App","Schwab","schwab-open-brokerage","Open a brokerage account at Schwab","5","Sign in, or start as a new customer","",""
"Capture","Needed","sch-brk-04-desktop.png","Desktop","Schwab","schwab-open-brokerage","Open a brokerage account at Schwab","5","Sign in, or start as a new customer","",""
"Capture","Needed","sch-brk-07-app.png","App","Schwab","schwab-open-brokerage","Open a brokerage account at Schwab","8","Answer the employment and regulatory questions","",""
"Capture","Needed","sch-brk-07-desktop.png","Desktop","Schwab","schwab-open-brokerage","Open a brokerage account at Schwab","8","Answer the employment and regulatory questions","",""
"Capture","Needed","sch-brk-11-app.png","App","Schwab","schwab-open-brokerage","Open a brokerage account at Schwab","12","Adding money isn't investing — and mind the sweep","",""
"Capture","Needed","sch-brk-11-desktop.png","Desktop","Schwab","schwab-open-brokerage","Open a brokerage account at Schwab","12","Adding money isn't investing — and mind the sweep","",""
"Capture","Needed","sch-buy-01-app.png","App","Schwab","schwab-buy-index-fund","Buy an index fund at Schwab","1","Log in and open the trade ticket","",""
"Capture","Needed","sch-buy-01-desktop.png","Desktop","Schwab","schwab-buy-index-fund","Buy an index fund at Schwab","1","Log in and open the trade ticket","",""
"Capture","Needed","sch-buy-04-app.png","App","Schwab","schwab-buy-index-fund","Buy an index fund at Schwab","4","Choose Buy and enter your dollar amount","",""
"Capture","Needed","sch-buy-04-desktop.png","Desktop","Schwab","schwab-buy-index-fund","Buy an index fund at Schwab","4","Choose Buy and enter your dollar amount","",""
"Capture","Needed","sch-buy-07-app.png","App","Schwab","schwab-buy-index-fund","Buy an index fund at Schwab","7","Verify it the next day","",""
"Capture","Needed","sch-buy-07-desktop.png","Desktop","Schwab","schwab-buy-index-fund","Buy an index fund at Schwab","7","Verify it the next day","",""
"Capture","Needed","sch-cash-01-app.png","App","Schwab","schwab-cash-sweep","Change where your idle cash sits at Schwab","2","Check what your sweep is set to","",""
"Capture","Needed","sch-cash-01-desktop.png","Desktop","Schwab","schwab-cash-sweep","Change where your idle cash sits at Schwab","2","Check what your sweep is set to","",""
"Capture","Needed","sch-cash-03-app.png","App","Schwab","schwab-cash-sweep","Change where your idle cash sits at Schwab","4","Know how the money comes back out","",""
"Capture","Needed","sch-cash-03-desktop.png","Desktop","Schwab","schwab-cash-sweep","Change where your idle cash sits at Schwab","4","Know how the money comes back out","",""
"Capture","Needed","sch-cd-01-app.png","App","Schwab","schwab-buy-cd","Buy a brokered CD at Schwab","2","Open the fixed income area","",""
"Capture","Needed","sch-cd-01-desktop.png","Desktop","Schwab","schwab-buy-cd","Buy a brokered CD at Schwab","2","Open the fixed income area","",""
"Capture","Needed","sch-cd-05-app.png","App","Schwab","schwab-buy-cd","Buy a brokered CD at Schwab","6","Know the one catch: getting out early","",""
"Capture","Needed","sch-cd-05-desktop.png","Desktop","Schwab","schwab-buy-cd","Buy a brokered CD at Schwab","6","Know the one catch: getting out early","",""
"Capture","Needed","sch-chk-01-app.png","App","Schwab","schwab-open-checking","Open Schwab Investor Checking","2","Go to schwab.com and open the account","",""
"Capture","Needed","sch-chk-01-desktop.png","Desktop","Schwab","schwab-open-checking","Open Schwab Investor Checking","2","Go to schwab.com and open the account","",""
"Capture","Needed","sch-chk-05-app.png","App","Schwab","schwab-open-checking","Open Schwab Investor Checking","6","Understand the yield — and where savings should sit","",""
"Capture","Needed","sch-chk-05-desktop.png","Desktop","Schwab","schwab-open-checking","Open Schwab Investor Checking","6","Understand the yield — and where savings should sit","",""
"Capture","Needed","sch-cust-01.png","Single","Schwab","schwab-open-custodial","Open a custodial account for a child at Schwab","2","Decide if custodial is the right choice vs. a 529","",""
"Capture","Needed","sch-cust-03-app.png","App","Schwab","schwab-open-custodial","Open a custodial account for a child at Schwab","4","Enter the custodian and the minor","",""
"Capture","Needed","sch-cust-03-desktop.png","Desktop","Schwab","schwab-open-custodial","Open a custodial account for a child at Schwab","4","Enter the custodian and the minor","",""
"Capture","Needed","sch-cust-06-app.png","App","Schwab","schwab-open-custodial","Open a custodial account for a child at Schwab","7","Fund it and invest","",""
"Capture","Needed","sch-cust-06-desktop.png","Desktop","Schwab","schwab-open-custodial","Open a custodial account for a child at Schwab","7","Fund it and invest","",""
"Capture","Needed","sch-dd-01-app.png","App","Schwab","schwab-direct-deposit","Send part of your paycheck straight to Schwab","2","Get your Schwab account and routing numbers","",""
"Capture","Needed","sch-dd-01-desktop.png","Desktop","Schwab","schwab-direct-deposit","Send part of your paycheck straight to Schwab","2","Get your Schwab account and routing numbers","",""
"Capture","Needed","sch-dd-03-app.png","App","Schwab","schwab-direct-deposit","Send part of your paycheck straight to Schwab","4","Confirm the first deposit landed — then invest it","",""
"Capture","Needed","sch-dd-03-desktop.png","Desktop","Schwab","schwab-direct-deposit","Send part of your paycheck straight to Schwab","4","Confirm the first deposit landed — then invest it","",""
"Capture","Needed","sch-drip-01-app.png","App","Schwab","schwab-drip","Turn on dividend reinvestment at Schwab","2","Open the dividend settings","",""
"Capture","Needed","sch-drip-01-desktop.png","Desktop","Schwab","schwab-drip","Turn on dividend reinvestment at Schwab","2","Open the dividend settings","",""
"Capture","Needed","sch-drip-03-app.png","App","Schwab","schwab-drip","Turn on dividend reinvestment at Schwab","4","Confirm it's set","",""
